Id,SalePrice
1919,161783.96
1920,154973.99
1921,406807.05
1922,340905.91
1923,224656.98
1924,265744.92
1925,211963.15
1926,410852.91
1927,139865.02
1928,160891.5
1929,118050.97
1930,137097.25
1931,137761.22
1932,147827.0
1933,175960.5
1934,178388.32
1935,178424.37
1936,188769.23
1937,182885.17
1938,180347.64
1939,236266.91
1940,187817.63
1941,179125.79
1942,187380.39
1943,191327.08
1944,347252.32
1945,376645.82
1946,155405.05
1947,302770.57
1948,182605.29
1949,256838.45
1950,168640.5
1951,253318.17
1952,206813.42
1953,182645.86
1954,193275.95
1955,130312.42
1956,293788.44
1957,157433.1
1958,279424.7
1959,159371.65
1960,125998.59
1961,126095.19
1962,97969.5
1963,101199.33
1964,105116.11
1965,144257.84
1966,132487.57
1967,279555.21
1968,409372.54
1969,386650.17
1970,406538.45
1971,477417.64
1972,352901.23
1973,278799.53
1974,332017.47
1975,517408.42
1976,285551.54
1977,337498.83
1978,346506.04
1979,310605.31
1980,221514.16
1981,343981.09
1982,207209.3
1983,198949.47
1984,174232.16
1985,226837.65
1986,219449.97
1987,181902.21
1988,185187.96
1989,191032.78
1990,218951.05
1991,223976.55
1992,218787.15
1993,175544.63
1994,230911.06
1995,182924.32
1996,255203.52
1997,286256.99
1998,327002.42
1999,264025.54
2000,298825.08
2001,281344.81
2002,241676.04
2003,261631.09
2004,280176.35
2005,221208.0
2006,214100.03
2007,257443.15
2008,227121.01
2009,195330.08
2010,191515.26
2011,147075.58
2012,183043.17
2013,184123.37
2014,190186.35
2015,194701.41
2016,193992.0
2017,192066.0
2018,130438.5
2019,133275.75
2020,115108.92
2021,115316.0
2022,178798.95
2023,139021.73
2024,281844.1
2025,311877.02
2026,164739.33
2027,159116.46
2028,156869.0
2029,168822.0
2030,275184.03
2031,233186.36
2032,249542.11
2033,252550.2
2034,163743.02
2035,214373.18
2036,175223.0
2037,171627.0
2038,284310.96
2039,206309.2
2040,279685.69
2041,269799.78
2042,199581.25
2043,165593.0
2044,167748.5
2045,175482.5
2046,142208.64
2047,147809.25
2048,136012.58
2049,136649.85
2050,163802.0
2051,97573.16
2052,131817.43
2053,142776.96
2054,92216.92
2055,145213.25
2056,142231.0
2057,128265.49
2058,214310.5
2059,142063.0
2060,166448.5
2061,162588.0
2062,132616.5
2063,121949.83
2064,134093.09
2065,117027.12
2066,180512.0
2067,135743.39
2068,137599.67
2069,81261.76
2070,113705.0
2071,116372.37
2072,145998.82
2073,136095.19
2074,152848.02
2075,143772.5
2076,115149.61
2077,144685.75
2078,130987.83
2079,132518.28
2080,114224.67
2081,117548.12
2082,129506.78
2083,140310.4
2084,112070.18
2085,130256.65
2086,128720.84
2087,117699.01
2088,107962.21
2089,87508.8
2090,131354.57
2091,115082.5
2092,136748.3
2093,106563.84
2094,106932.51
2095,142361.85
2096,88361.93
2097,94433.5
2098,142330.59
2099,68787.96
2100,87392.73
2101,111882.54
2102,123444.16
2103,106853.26
2104,122016.84
2105,114804.12
2106,69182.65
2107,234701.22
2108,109397.94
2109,107369.17
2110,120518.82
2111,144093.27
2112,137755.83
2113,119024.04
2114,110994.8
2115,152686.59
2116,110854.26
2117,140630.04
2118,120816.42
2119,102092.8
2120,106543.57
2121,92814.35
2122,115150.92
2123,87427.93
2124,142949.76
2125,135110.63
2126,141588.12
2127,123904.51
2128,135379.3
2129,106473.46
2130,142676.07
2131,150156.35
2132,106041.7
2133,123453.84
2134,116125.23
2135,97335.57
2136,88334.87
2137,115295.91
2138,132353.3
2139,153544.0
2140,134696.6
2141,141132.27
2142,129074.09
2143,161733.24
2144,109223.13
2145,141194.5
2146,146351.0
2147,163922.7
2148,134655.25
2149,145598.91
2150,201715.41
2151,118782.21
2152,154427.84
2153,150379.12
2154,100533.83
2155,132907.15
2156,270879.84
2157,236977.41
2158,235352.69
2159,216752.53
2160,186169.85
2161,244693.88
2162,366433.96
2163,417294.08
2164,253896.43
2165,187372.27
2166,146017.42
2167,212657.02
2168,211007.44
2169,194596.5
2170,207926.34
2171,153775.37
2172,139247.53
2173,162388.5
2174,229236.66
2175,284744.96
2176,303274.69
2177,247208.22
2178,222089.62
2179,142089.0
2180,214795.2
2181,187795.71
2182,228585.71
2183,192454.07
2184,127130.33
2185,148216.71
2186,137712.09
2187,155605.42
2188,155861.27
2189,225282.5
2190,81337.33
2191,85930.5
2192,88527.93
2193,93841.0
2194,97321.76
2195,116832.42
2196,113068.39
2197,118834.27
2198,152060.5
2199,169589.35
2200,139376.5
2201,135042.75
2202,172712.39
2203,155890.75
2204,171890.3
2205,113515.54
2206,141984.89
2207,231832.16
2208,237352.4
2209,209326.2
2210,119427.2
2211,101593.14
2212,112871.26
2213,102719.5
2214,137690.82
2215,100657.33
2216,145873.1
2217,61273.34
2218,95984.83
2219,76509.48
2220,74119.64
2221,331005.77
2222,258046.52
2223,270519.51
2224,209066.54
2225,138225.1
2226,185956.5
2227,200046.46
2228,281248.53
2229,264237.76
2230,166687.82
2231,238099.42
2232,177037.55
2233,196906.82
2234,266869.5
2235,234073.75
2236,273606.75
2237,344580.36
2238,206312.75
2239,115656.38
2240,159367.5
2241,162466.5
2242,133326.34
2243,137844.64
2244,116370.83
2245,112428.54
2246,140158.34
2247,102473.58
2248,125211.75
2249,130510.0
2250,130334.5
2251,137078.93
2252,162258.5
2253,168929.5
2254,175776.22
2255,189302.0
2256,169324.5
2257,207608.11
2258,169289.28
2259,179548.68
2260,138165.91
2261,179484.4
2262,192297.4
2263,335017.33
2264,453854.62
2265,187181.5
2266,289795.4
2267,372181.96
2268,438722.34
2269,157336.46
2270,179003.37
2271,204786.64
2272,214801.1
2273,170440.5
2274,176524.55
2275,177343.5
2276,190780.73
2277,197960.09
2278,142645.69
2279,132499.87
2280,117212.38
2281,171305.66
2282,189183.14
2283,102281.5
2284,124064.5
2285,134541.0
2286,129874.0
2287,392914.57
2288,275610.73
2289,373070.76
2290,458400.54
2291,317697.94
2292,429228.59
2293,481491.11
2294,360828.95
2295,475642.97
2296,276919.77
2297,356068.75
2298,333802.7
2299,367645.03
2300,337223.56
2301,328145.72
2302,251606.39
2303,232598.11
2304,236603.05
2305,207124.92
2306,197386.81
2307,203103.21
2308,224637.43
2309,281612.08
2310,219324.4
2311,205766.02
2312,187702.83
2313,180155.68
2314,179238.7
2315,174803.03
2316,197543.8
2317,187237.26
2318,191736.72
2319,176860.88
2320,180755.38
2321,264947.31
2322,179606.96
2323,189126.25
2324,181020.41
2325,211879.87
2326,178526.2
2327,212987.3
2328,218816.48
2329,182984.87
2330,178773.44
2331,348252.1
2332,346639.55
2333,311599.87
2334,258825.59
2335,270604.77
2336,315327.15
2337,191387.84
2338,266912.73
2339,222297.58
2340,411694.9
2341,228226.83
2342,222924.95
2343,229116.48
2344,211194.35
2345,230814.67
2346,215464.35
2347,207010.93
2348,239265.83
2349,188674.85
2350,312828.77
2351,256970.84
2352,258366.01
2353,274750.51
2354,134550.0
2355,139976.52
2356,152740.55
2357,195221.21
2358,203232.0
2359,146769.48
2360,126375.75
2361,136311.06
2362,275309.52
2363,138868.39
2364,152812.87
2365,209266.54
2366,197795.1
2367,217919.71
2368,221348.07
2369,218389.34
2370,169281.0
2371,169593.02
2372,189676.56
2373,265849.85
2374,292262.78
2375,235206.95
2376,290277.14
2377,296418.15
2378,149658.59
2379,207346.84
2380,152602.39
2381,176013.0
2382,177840.5
2383,194180.62
2384,231582.71
2385,154231.42
2386,144377.0
2387,136162.0
2388,108338.16
2389,130719.58
2390,143258.74
2391,144909.02
2392,120121.49
2393,156614.0
2394,148096.05
2395,202785.93
2396,142566.0
2397,176969.5
2398,131471.09
2399,57818.26
2400,68138.26
2401,112602.29
2402,142215.25
2403,138601.32
2404,156706.14
2405,160496.5
2406,137850.5
2407,128688.0
2408,143098.1
2409,129911.5
2410,162746.0
2411,115830.2
2412,151439.5
2413,134633.5
2414,141224.0
2415,135423.89
2416,117880.06
2417,122452.5
2418,128369.75
2419,136970.11
2420,128996.35
2421,150901.55
2422,111900.99
2423,128585.35
2424,149455.02
2425,211499.74
2426,128284.34
2427,132361.29
2428,156356.0
2429,117958.96
2430,133551.08
2431,128669.9
2432,138933.19
2433,141904.0
2434,134243.1
2435,138692.75
2436,106234.0
2437,112786.07
2438,130994.75
2439,105445.14
2440,116517.64
2441,82901.72
2442,92546.5
2443,134594.0
2444,126903.1
2445,89955.0
2446,135735.88
2447,183734.59
2448,142431.15
2449,103019.5
2450,143779.21
2451,130164.5
2452,173007.75
2453,97355.28
2454,118342.68
2455,113001.21
2456,130453.67
2457,109898.89
2458,114824.42
2459,100604.09
2460,134365.66
2461,116116.8
2462,130864.37
2463,115019.5
2464,162830.29
2465,131741.39
2466,118843.58
2467,135234.46
2468,92164.04
2469,90496.59
2470,190135.98
2471,215132.23
2472,148757.5
2473,106244.3
2474,93218.0
2475,238568.83
2476,113975.06
2477,131516.84
2478,149638.19
2479,110052.28
2480,139592.85
2481,132510.0
2482,131483.0
2483,116621.08
2484,127950.1
2485,125489.34
2486,157873.37
2487,225000.93
2488,141293.09
2489,146957.37
2490,137543.32
2491,90079.93
2492,182434.83
2493,158778.55
2494,139697.47
2495,101765.51
2496,233541.48
2497,144654.08
2498,114121.71
2499,83087.86
2500,133825.75
2501,133300.76
2502,142370.4
2503,101457.16
2504,201946.6
2505,222596.72
2506,254116.9
2507,287659.08
2508,258860.91
2509,222824.44
2510,216026.36
2511,188219.33
2512,212466.2
2513,214538.24
2514,254400.43
2515,152889.0
2516,178561.65
2517,145330.37
2518,156175.0
2519,227944.69
2520,216322.7
2521,189520.9
2522,225469.74
2523,128793.5
2524,148387.05
2525,138273.3
2526,144850.05
2527,124902.59
2528,128203.32
2529,149950.0
2530,127474.25
2531,258558.06
2532,225910.37
2533,200526.35
2534,232064.4
2535,296046.34
2536,250941.83
2537,248838.35
2538,185302.74
2539,189003.3
2540,182266.49
2541,178610.01
2542,177879.38
2543,127408.36
2544,127142.15
2545,132981.32
2546,142683.42
2547,133964.75
2548,152496.11
2549,168015.0
2550,373664.01
2551,146736.07
2552,117559.42
2553,83918.0
2554,95343.9
2555,115813.0
2556,109832.07
2557,117678.58
2558,121555.61
2559,140396.21
2560,136448.75
2561,121580.58
2562,145283.09
2563,135182.37
2564,183489.39
2565,133216.86
2566,164979.5
2567,133452.33
2568,172821.5
2569,192202.34
2570,108061.1
2571,199728.4
2572,139488.21
2573,199265.6
2574,276233.24
2575,120661.92
2576,115921.14
2577,143431.27
2578,83900.73
2579,73540.83
2580,106108.02
2581,127851.85
2582,113565.71
2583,271145.07
2584,163168.96
2585,198137.71
2586,222005.02
2587,184649.85
2588,132770.0
2589,146914.44
2590,219723.57
2591,230081.7
2592,229314.53
2593,255615.55
2594,169777.0
2595,190201.43
2596,309294.49
2597,203675.62
2598,302329.46
2599,410192.51
2600,154199.1
2601,152689.87
2602,89638.41
2603,116513.25
2604,93801.09
2605,91003.58
2606,157310.37
2607,192477.68
2608,195196.97
2609,177242.9
2610,101929.96
2611,141379.69
2612,160244.0
2613,134241.5
2614,128362.08
2615,157575.5
2616,151088.5
2617,187533.32
2618,224750.03
2619,199961.4
2620,184266.12
2621,180863.15
2622,189785.85
2623,244422.59
2624,320824.08
2625,261774.97
2626,171821.5
2627,156854.04
2628,509539.84
2629,522006.38
2630,369777.51
2631,473960.34
2632,489386.1
2633,302370.98
2634,427288.77
2635,157284.02
2636,198237.0
2637,164085.5
2638,264436.58
2639,185694.9
2640,152192.55
2641,117749.0
2642,182549.9
2643,116078.5
2644,131826.0
2645,102580.25
2646,92662.0
2647,101712.25
2648,139279.5
2649,142989.84
2650,117902.88
2651,142711.78
2652,410716.68
2653,258500.44
2654,275315.64
2655,446474.86
2656,336275.11
2657,347111.29
2658,341355.93
2659,290325.32
2660,338852.0
2661,365778.82
2662,358307.29
2663,279885.2
2664,271303.37
2665,300278.43
2666,288707.75
2667,172138.12
2668,178949.93
2669,184733.57
2670,284046.76
2671,182107.06
2672,189763.01
2673,200973.3
2674,201127.33
2675,179068.95
2676,194703.36
2677,206648.9
2678,247340.48
2679,272446.97
2680,272813.53
2681,364185.39
2682,299606.13
2683,464556.44
2684,304914.17
2685,314673.47
2686,250159.51
2687,314392.74
2688,219727.36
2689,204547.79
2690,402153.7
2691,196348.35
2692,129406.5
2693,208808.96
2694,134566.6
2695,187589.8
2696,183672.1
2697,193725.24
2698,186187.5
2699,171048.02
2700,163818.85
2701,164460.82
2702,125601.84
2703,128319.28
2704,139548.75
2705,123346.66
2706,121344.8
2707,130046.1
2708,129344.77
2709,99612.51
2710,125389.93
2711,293641.98
2712,349555.82
2713,166191.1
2714,147686.6
2715,172745.0
2716,160611.72
2717,192065.82
2718,221777.97
2719,167672.0
2720,161277.0
2721,135631.25
2722,168544.12
2723,144739.57
2724,130517.6
2725,134643.5
2726,139631.75
2727,156602.5
2728,177373.4
2729,154551.0
2730,143038.75
2731,118950.46
2732,130835.25
2733,148407.32
2734,151583.66
2735,139515.0
2736,155678.59
2737,114728.67
2738,135506.01
2739,159294.5
2740,138798.5
2741,138219.74
2742,154494.55
2743,151637.0
2744,152264.25
2745,136470.5
2746,135228.1
2747,158735.79
2748,128291.48
2749,137997.75
2750,129913.25
2751,134718.5
2752,224115.82
2753,151485.0
2754,202042.41
2755,129627.39
2756,108406.91
2757,73697.96
2758,86214.5
2759,156634.42
2760,141813.13
2761,153553.37
2762,136283.24
2763,181406.64
2764,138492.08
2765,253173.29
2766,138856.58
2767,88150.0
2768,136181.18
2769,137484.0
2770,133401.09
2771,113521.51
2772,99687.69
2773,162196.59
2774,138820.94
2775,105565.15
2776,135578.84
2777,135667.63
2778,93857.5
2779,128488.2
2780,94664.95
2781,96058.28
2782,105133.33
2783,98917.48
2784,119386.25
2785,149545.95
2786,72889.26
2787,113806.12
2788,81711.85
2789,169038.37
2790,102204.43
2791,121761.58
2792,69225.65
2793,150085.62
2794,95279.22
2795,111055.08
2796,91033.53
2797,204172.74
2798,106738.5
2799,101323.7
2800,78279.97
2801,98333.38
2802,136113.77
2803,167942.02
2804,129067.78
2805,91522.76
2806,102803.83
2807,143725.89
2808,150275.6
2809,131209.0
2810,129021.0
2811,171935.52
2812,151986.39
2813,179488.55
2814,166690.02
2815,93159.02
2816,202465.9
2817,155782.52
2818,135652.1
2819,176049.02
2820,138256.57
2821,116904.12
2822,229798.93
2823,259015.89
2824,188521.5
2825,143638.22
2826,138302.25
2827,140881.39
2828,252661.65
2829,191636.0
2830,234034.54
2831,193055.57
2832,254303.63
2833,288824.0
2834,232089.54
2835,228477.82
2836,204211.95
2837,159610.1
2838,153056.5
2839,194119.68
2840,196936.5
2841,203798.82
2842,235228.88
2843,157436.89
2844,151398.1
2845,124102.25
2846,210794.71
2847,203379.0
2848,192002.62
2849,204591.35
2850,283092.67
2851,224770.88
2852,232785.4
2853,249800.01
2854,138915.0
2855,198341.32
2856,210867.4
2857,188136.9
2858,192948.04
2859,140228.55
2860,121818.34
2861,143937.0
2862,189455.86
2863,124716.5
2864,246934.6
2865,146410.5
2866,135352.0
2867,108527.38
2868,96591.43
2869,112611.07
2870,141195.78
2871,96216.39
2872,65581.07
2873,111149.77
2874,131321.27
2875,113934.0
2876,162522.5
2877,138932.42
2878,145349.44
2879,137929.91
2880,109362.02
2881,148642.23
2882,161349.51
2883,162692.5
2884,167347.0
2885,216291.86
2886,237433.57
2887,88523.14
2888,122556.83
2889,64211.5
2890,82529.15
2891,140485.9
2892,63859.52
2893,95730.92
2894,68563.71
2895,297691.07
2896,266533.13
2897,206365.6
2898,140259.25
2899,194611.19
2900,164013.0
2901,207623.94
2902,189767.85
2903,352248.64
2904,385587.64
2905,86891.26
2906,181897.87
2907,127356.78
2908,132380.5
2909,140494.06
2910,86424.22
2911,89970.04
2912,157025.05
2913,93112.83
2914,93138.19
2915,93933.26
2916,91033.5
2917,165133.0
2918,112891.2
2919,220216.9
