Id,SalePrice
442,222878.45
443,133743.5
444,179142.5
445,139611.0
446,212044.93
447,101385.63
448,133947.39
449,129505.99
450,201520.64
451,281082.89
452,163830.5
453,67442.27
454,330645.29
455,71691.23
456,236319.29
457,134270.2
458,163130.89
459,154418.07
460,421882.87
461,331937.84
462,225034.48
463,256433.36
464,217053.3
465,416304.08
466,141021.8
467,158890.37
468,122088.88
469,135426.59
470,137724.7
471,145447.52
472,172250.0
473,178317.82
474,180423.7
475,187193.54
476,182203.67
477,184204.37
478,232352.25
479,186482.8
480,179977.72
481,188743.75
482,197280.86
483,344597.87
484,380585.21
485,156824.75
486,299764.41
487,179546.39
488,261903.58
489,168234.0
490,248995.0
491,207432.14
492,185709.37
493,185103.5
494,128677.5
495,296568.61
496,153655.0
497,286209.74
498,163681.51
499,121958.67
500,127125.25
501,93881.5
502,103029.0
503,104802.37
504,138803.34
505,133985.5
506,296583.61
507,423646.41
508,392841.96
509,421313.38
510,477676.38
511,352303.32
512,276490.07
513,323625.51
514,508953.94
515,282637.03
516,344432.57
517,349992.36
518,284175.2
519,217558.28
520,333878.4
521,210895.82
522,198926.33
523,174387.64
524,237381.04
525,221618.81
526,183981.07
527,180271.36
528,189394.38
529,217703.04
530,229450.68
531,218136.67
532,172247.89
533,229230.5
534,180320.78
535,252904.27
536,285579.42
537,321866.31
538,261329.37
539,294866.1
540,277487.18
541,246951.65
542,246333.86
543,272884.66
544,215902.89
545,212191.45
546,232394.24
547,223395.08
548,197279.13
549,195126.98
550,140315.57
551,182395.63
552,185068.63
553,188602.72
554,192907.29
555,200009.85
556,195165.95
557,131272.6
558,137085.35
559,109421.72
560,114972.54
561,179741.5
562,141941.76
563,286676.31
564,299588.58
565,168544.52
566,160774.04
567,158138.93
568,167588.0
569,279310.36
570,243812.67
571,247698.41
572,255920.32
573,163558.33
574,218748.3
575,173370.75
576,171676.0
577,298249.78
578,208827.02
579,294971.11
580,265284.0
581,201383.24
582,166350.0
583,165717.6
584,172917.5
585,140316.19
586,149586.97
587,133875.6
588,141403.9
589,164267.5
590,96223.71
591,127792.77
592,141666.55
593,94229.82
594,142106.75
595,143765.75
596,128752.09
597,210568.34
598,141149.87
599,164902.5
600,162879.87
601,133591.0
602,119405.25
603,132181.5
604,108734.31
605,186229.5
606,131405.18
607,139918.55
608,77175.97
609,112582.84
610,116082.25
611,143281.78
612,136556.5
613,162227.04
614,140069.54
615,115690.16
616,149867.25
617,131313.62
618,131363.84
619,114099.58
620,113829.2
621,127792.0
622,144876.96
623,110367.1
624,129514.0
625,128718.77
626,116954.29
627,103543.08
628,89605.17
629,132573.2
630,116106.76
631,136164.27
632,100814.97
633,108380.3
634,140483.98
635,83930.02
636,89555.2
637,144311.01
638,69570.79
639,93368.64
640,114571.06
641,128573.13
642,108125.17
643,123758.96
644,116790.86
645,64825.34
646,234074.34
647,111875.21
648,104318.83
649,119092.0
650,144471.04
651,133785.51
652,119423.5
653,110210.75
654,147131.25
655,110884.12
656,140770.39
657,119432.59
658,99176.76
659,103115.97
660,92938.09
661,113111.41
662,83717.61
663,142130.82
664,133915.29
665,147018.26
666,124319.58
667,136811.64
668,106366.74
669,137108.68
670,145117.07
671,107060.45
672,120945.71
673,118827.0
674,96426.71
675,97122.19
676,122155.58
677,128941.54
678,152517.55
679,134559.75
680,142787.79
681,129766.32
682,158529.87
683,109307.18
684,143889.5
685,148612.34
686,166237.0
687,130452.76
688,142860.6
689,202200.95
690,117450.0
691,153852.16
692,145767.03
693,102795.0
694,132697.92
695,279456.99
696,238209.68
697,226624.32
698,217319.15
699,186402.64
700,237000.97
701,374330.14
702,402452.8
703,247666.99
704,185549.4
705,144340.07
706,222458.55
707,212334.74
708,192693.74
709,212643.3
710,154490.29
711,140852.02
712,156723.4
713,226967.8
714,286772.99
715,309092.88
716,248376.57
717,217876.68
718,143522.57
719,218521.99
720,189455.23
721,224269.44
722,190521.51
723,127709.34
724,149143.5
725,137967.3
726,154601.57
727,153068.04
728,232427.23
729,76841.18
730,76786.8
731,84426.42
732,96861.5
733,94554.01
734,111597.88
735,114685.05
736,121197.64
737,153135.0
738,165964.4
739,136690.19
740,127246.91
741,169480.27
742,167249.32
743,176246.14
744,113072.79
745,140843.25
746,218503.29
747,241118.4
748,205930.12
749,122518.3
750,101440.43
751,115972.25
752,102704.0
753,134362.18
754,99527.09
755,152182.68
756,62665.09
757,95060.09
758,67975.27
759,68115.53
760,340045.51
761,258849.29
762,265320.57
763,203521.38
764,138286.01
765,188315.3
766,195963.88
767,277794.7
768,256162.42
769,166751.32
770,240363.93
771,178480.55
772,198159.53
773,261875.62
774,229667.83
775,262781.59
776,339345.08
777,206977.0
778,118985.83
779,157733.0
780,164417.0
781,129896.0
782,137153.82
783,121204.45
784,113166.0
785,139703.0
786,97981.0
787,128672.0
788,129105.1
789,130201.6
790,140414.47
791,162975.0
792,166687.5
793,176695.85
794,186760.44
795,169028.32
796,205934.43
797,166052.07
798,179809.82
799,141953.18
800,181941.54
801,190067.21
802,354897.16
803,459639.34
804,181318.0
805,274737.67
806,396985.14
807,455551.33
808,152818.84
809,182123.44
810,204220.6
811,210972.42
812,168973.37
813,175142.87
814,170212.5
815,194623.66
816,194613.79
817,142567.85
818,131891.1
819,112380.16
820,170753.47
821,192173.15
822,104423.83
823,125955.75
824,136927.75
825,130676.6
826,388998.19
827,254881.98
828,378844.39
829,460408.04
830,333152.28
831,452382.19
832,485092.26
833,364247.68
834,501511.35
835,243148.1
836,354989.43
837,345744.71
838,371087.98
839,333178.24
840,317311.7
841,247238.96
842,232887.67
843,234668.6
844,213907.62
845,201855.41
846,206789.88
847,224596.47
848,270311.02
849,231568.88
850,201130.92
851,184603.87
852,177561.61
853,176252.02
854,175491.77
855,193822.72
856,186439.74
857,196635.19
858,175474.62
859,178763.82
860,259170.75
861,182894.33
862,189292.05
863,181523.39
864,217032.64
865,175912.3
866,219491.55
867,220246.22
868,184080.39
869,180459.14
870,347015.49
871,351156.7
872,302566.3
873,262662.19
874,265800.57
875,314728.44
876,193453.84
877,257551.22
878,222594.0
879,424269.3
880,223615.21
881,213488.72
882,229159.35
883,214748.44
884,226965.36
885,208507.72
886,204762.94
887,239852.39
888,190928.19
889,300902.83
890,236231.61
891,240134.92
892,268026.33
893,135399.84
894,144151.12
895,151306.05
896,190197.44
897,204195.65
898,150108.43
899,122593.44
900,137175.35
901,281830.6
902,139940.09
903,158298.44
904,205839.3
905,188982.74
906,212909.96
907,222840.37
908,210538.62
909,170242.0
910,167457.55
911,194368.74
912,261494.37
913,296062.18
914,230510.36
915,286798.48
916,299136.71
917,151534.1
918,210861.14
919,147725.09
920,167520.5
921,176911.5
922,194643.6
923,233299.84
924,151840.05
925,141547.0
926,135331.27
927,108466.41
928,126995.84
929,143554.0
930,146347.99
931,118543.58
932,164586.52
933,147435.6
934,201302.5
935,143703.0
936,179140.0
937,128052.1
938,55888.19
939,63996.41
940,114550.87
941,141584.5
942,139384.79
943,159909.61
944,161057.0
945,133110.5
946,128098.08
947,144202.89
948,131079.0
949,162648.42
950,114130.05
951,155063.87
952,135136.5
953,138791.94
954,136394.68
955,118881.24
956,119365.33
957,128718.75
958,136666.25
959,129095.5
960,156061.57
961,112445.66
962,128401.48
963,141708.68
964,223586.29
965,132520.68
966,135868.79
967,161573.0
968,122551.25
969,132024.75
970,129444.71
971,139214.69
972,141304.6
973,132477.21
974,141590.87
975,104601.54
976,113128.04
977,129244.5
978,102063.78
979,112338.04
980,83299.69
981,91294.45
982,131733.43
983,131473.5
984,84024.33
985,133828.97
986,175985.88
987,140050.09
988,99597.0
989,149471.09
990,125371.49
991,163908.54
992,94607.0
993,118440.39
994,111500.78
995,128661.08
996,116054.58
997,116089.37
998,100019.09
999,135383.48
1000,118219.63
1001,131786.59
1002,117222.26
1003,156065.79
1004,129858.65
1005,118193.25
1006,135355.14
1007,88338.02
1008,87075.15
1009,193046.9
1010,211065.16
1011,147917.55
1012,111667.3
1013,99900.54
1014,232328.69
1015,112261.0
1016,128354.03
1017,144576.55
1018,110018.82
1019,139862.27
1020,129176.18
1021,128396.6
1022,119050.25
1023,128957.0
1024,128035.07
1025,160083.0
1026,231131.48
1027,141033.25
1028,145837.34
1029,141625.09
1030,89808.69
1031,174875.87
1032,159732.5
1033,138235.76
1034,106044.67
1035,230725.13
1036,141563.17
1037,115339.12
1038,83602.45
1039,132750.0
1040,131499.93
1041,145723.0
1042,104970.0
1043,192510.95
1044,222633.96
1045,248252.32
1046,277555.26
1047,248209.48
1048,220027.3
1049,214360.77
1050,185067.08
1051,213410.69
1052,217053.12
1053,254548.22
1054,152098.0
1055,180973.36
1056,145357.65
1057,154677.0
1058,231719.48
1059,217311.57
1060,189834.01
1061,225727.94
1062,128293.5
1063,147083.0
1064,137935.68
1065,143188.02
1066,127044.5
1067,128852.0
1068,149886.57
1069,128794.5
1070,261199.12
1071,228524.53
1072,209484.01
1073,232365.19
1074,295108.4
1075,243625.82
1076,239391.3
1077,187762.07
1078,189948.13
1079,185645.55
1080,180265.96
1081,177143.88
1082,126154.0
1083,128657.84
1084,131512.63
1085,137519.04
1086,135795.0
1087,151890.03
1088,165489.5
1089,396957.09
1090,146672.5
1091,117927.91
1092,80925.43
1093,96426.16
1094,115215.33
1095,107314.23
1096,121381.21
1097,123924.84
1098,135415.45
1099,136319.0
1100,118166.1
1101,135262.3
1102,138581.21
1103,176433.05
1104,129054.64
1105,164508.5
1106,131181.5
1107,181186.0
1108,186106.7
1109,111121.26
1110,196220.34
1111,135372.38
1112,201602.9
1113,274472.02
1114,114089.42
1115,116793.79
1116,140969.74
1117,80754.1
1118,71442.02
1119,106363.93
1120,130437.41
1121,111192.03
1122,279505.77
1123,162607.6
1124,202259.54
1125,222309.47
1126,186279.67
1127,134524.25
1128,145553.46
1129,216318.54
1130,231182.74
1131,234277.13
1132,261220.87
1133,168979.34
1134,190470.95
1135,310155.85
1136,206276.52
1137,292789.23
1138,408821.02
1139,156482.55
1140,148645.5
1141,89504.5
1142,118833.85
1143,91385.0
1144,92603.0
1145,155620.5
1146,202220.1
1147,206069.32
1148,173205.0
1149,106647.25
1150,147256.92
1151,161851.85
1152,134674.24
1153,126481.68
1154,158970.25
1155,153823.02
1156,187099.0
1157,213284.34
1158,204152.74
1159,183880.13
1160,181080.98
1161,191082.57
1162,244410.39
1163,322474.57
1164,272199.87
1165,170341.17
1166,152435.54
1167,500057.97
1168,533778.03
1169,373772.54
1170,475937.82
1171,491425.39
1172,309412.73
1173,426357.21
1174,155415.0
1175,195543.2
1176,158990.87
1177,259221.75
1178,192195.0
1179,153569.0
1180,117113.08
1181,184369.4
1182,116594.55
1183,130088.85
1184,104156.0
1185,92045.5
1186,102113.5
1187,137612.77
1188,141669.25
1189,120920.54
1190,144282.51
1191,414876.23
1192,240291.59
1193,271786.59
1194,449230.05
1195,344880.95
1196,340629.37
1197,322120.27
1198,290751.62
1199,333213.17
1200,375823.63
1201,360383.33
1202,269786.76
1203,261179.73
1204,308780.67
1205,281630.97
1206,173008.92
1207,179028.99
1208,185749.59
1209,290045.21
1210,178643.2
1211,200561.67
1212,197417.74
1213,198094.68
1214,182239.8
1215,195444.7
1216,202518.05
1217,250597.1
1218,261754.54
1219,260759.53
1220,366461.94
1221,301683.68
1222,421767.61
1223,303349.58
1224,297810.96
1225,256356.75
1226,306518.02
1227,217739.07
1228,202390.6
1229,407628.96
1230,196839.16
1231,131800.18
1232,211872.93
1233,135803.73
1234,185994.92
1235,181342.85
1236,196159.32
1237,189109.4
1238,166390.39
1239,163100.87
1240,164086.32
1241,124185.18
1242,128659.13
1243,135334.35
1244,125939.09
1245,124025.0
1246,126413.0
1247,131060.5
1248,94889.79
1249,125129.83
1250,297894.99
1251,355309.68
1252,162933.54
1253,151846.1
1254,169947.05
1255,164195.65
1256,188652.25
1257,221884.07
1258,166146.37
1259,164800.0
1260,131405.93
1261,175817.37
1262,146407.48
1263,133409.6
1264,134295.1
1265,139454.27
1266,157346.5
1267,174799.0
1268,159057.57
1269,137852.25
1270,120434.75
1271,128643.25
1272,146284.96
1273,150541.91
1274,134653.7
1275,160080.25
1276,110103.21
1277,137688.55
1278,159191.51
1279,140609.91
1280,136852.41
1281,157222.34
1282,150551.84
1283,152262.65
1284,140002.75
1285,134301.68
1286,163745.66
1287,129804.43
1288,134257.25
1289,132261.25
1290,134528.95
1291,219530.23
1292,156655.15
1293,211451.56
1294,128987.18
1295,108585.14
1296,77479.95
1297,89728.5
1298,159806.48
1299,134785.15
1300,155897.46
1301,145278.11
1302,189932.07
1303,139763.36
1304,280071.44
1305,136794.98
1306,88275.33
1307,134113.71
1308,141517.59
1309,132549.52
1310,113382.63
1311,100642.59
1312,166018.24
1313,137460.68
1314,119869.78
1315,133761.52
1316,135405.66
1317,80864.9
1318,133255.68
1319,96150.58
1320,90533.87
1321,102196.96
1322,104307.11
1323,110970.55
1324,146549.5
1325,67574.37
1326,113451.74
1327,81225.98
1328,173337.5
1329,102781.22
1330,123547.24
1331,67650.05
1332,149571.74
1333,92565.44
1334,115347.76
1335,90228.66
1336,204618.18
1337,106257.5
1338,107899.31
1339,72944.45
1340,94680.69
1341,135821.02
1342,166274.45
1343,124672.07
1344,93712.23
1345,103517.63
1346,142848.0
1347,153782.09
1348,131098.59
1349,132695.02
1350,169356.75
1351,149448.5
1352,180034.0
1353,170339.55
1354,90897.29
1355,207672.91
1356,156463.37
1357,131831.84
1358,167926.52
1359,140439.72
1360,114252.13
1361,229097.96
1362,262579.12
1363,182976.0
1364,144337.75
1365,133825.03
1366,136627.11
1367,265258.32
1368,188348.5
1369,232753.47
1370,195226.56
1371,253198.97
1372,287906.55
1373,229363.07
1374,234389.61
1375,211398.75
1376,156560.96
1377,150644.05
1378,203848.9
1379,194650.2
1380,203908.21
1381,241119.42
1382,161773.37
1383,153667.09
1384,124325.75
1385,218759.77
1386,201757.99
1387,195884.14
1388,206437.3
1389,262455.22
1390,220128.75
1391,237395.34
1392,247445.69
1393,142001.55
1394,196089.94
1395,211695.29
1396,188858.74
1397,191760.42
1398,136407.12
1399,117222.72
1400,144362.05
1401,198208.22
1402,124308.0
1403,247236.33
1404,144817.08
1405,143032.57
1406,105918.58
1407,97166.0
1408,118250.94
1409,140567.24
1410,96096.94
1411,63639.55
1412,112756.29
1413,132636.55
1414,114647.34
1415,159675.39
1416,140576.59
1417,146315.32
1418,137373.18
1419,105942.61
1420,140201.82
1421,158155.78
1422,166631.09
1423,172354.0
1424,214836.58
1425,228645.37
1426,83582.12
1427,121360.37
1428,59695.08
1429,80214.65
1430,141675.02
1431,66020.24
1432,99641.95
1433,64116.3
1434,311216.75
1435,268220.28
1436,207301.6
1437,140874.4
1438,195210.31
1439,164198.92
1440,205966.67
1441,188460.22
1442,368185.56
1443,384883.81
1444,91421.05
1445,175145.27
1446,128177.88
1447,131941.5
1448,140823.35
1449,87842.11
1450,88872.04
1451,157518.5
1452,92683.5
1453,90100.5
1454,91766.93
1455,93427.3
1456,160379.5
1457,105170.66
1458,215674.34
