Id,SalePrice
1621,142972.5
1622,146773.0
1623,226731.6
1624,233061.48
1625,116078.73
1626,171148.5
1627,183491.71
1628,275219.23
1629,170604.5
1630,320337.66
1631,195807.25
1632,222425.72
1633,176255.24
1634,186165.85
1635,178613.17
1636,165592.32
1637,201211.5
1638,197544.24
1639,183129.9
1640,233901.23
1641,187141.8
1642,235801.77
1643,226410.91
1644,224058.72
1645,180334.9
1646,163184.0
1647,146331.0
1648,134602.55
1649,144322.24
1650,125651.7
1651,123995.5
1652,98329.13
1653,99089.75
1654,148084.02
1655,138086.84
1656,146446.32
1657,146046.53
1658,161445.5
1659,118424.66
1660,153570.54
1661,457929.06
1662,337503.23
1663,370492.84
1664,467003.96
1665,312658.01
1666,348777.3
1667,397168.52
1668,326896.85
1669,290427.44
1670,329195.82
1671,279506.43
1672,426292.98
1673,292627.25
1674,251454.92
1675,204760.25
1676,212739.14
1677,217407.54
1678,439749.12
1679,409884.75
1680,309468.23
1681,248466.38
1682,327187.21
1683,187553.64
1684,180040.26
1685,179528.09
1686,171662.62
1687,178492.59
1688,203797.63
1689,190196.39
1690,188737.9
1691,186079.84
1692,249564.38
1693,176188.57
1694,185718.14
1695,167701.5
1696,282608.45
1697,153017.0
1698,332342.24
1699,272710.17
1700,247703.17
1701,257592.8
1702,254297.1
1703,245223.96
1704,286401.79
1705,242458.03
1706,468480.16
1707,221371.27
1708,207476.64
1709,264304.68
1710,223936.75
1711,282424.61
1712,257060.42
1713,268163.22
1714,212568.5
1715,201434.4
1716,188767.74
1717,170390.62
1718,136812.87
1719,213879.96
1720,221423.43
1721,169950.27
1722,131227.62
1723,156132.0
1724,206479.64
1725,231797.56
1726,182291.0
1727,164444.55
1728,177262.45
1729,157497.5
1730,149436.21
1731,127976.75
1732,130870.1
1733,125792.41
1734,124980.06
1735,132746.25
1736,123802.58
1737,298507.05
1738,229842.4
1739,299910.34
1740,235625.37
1741,225996.76
1742,172635.0
1743,173736.52
1744,300010.8
1745,198918.7
1746,208208.84
1747,209985.5
1748,218886.08
1749,154627.44
1750,134289.55
1751,250667.71
1752,125932.0
1753,148031.12
1754,184228.48
1755,166845.83
1756,121276.75
1757,116336.12
1758,150711.12
1759,151540.37
1760,161599.55
1761,157538.42
1762,171599.36
1763,168080.0
1764,123820.67
1765,144932.04
1766,167177.0
1767,181451.02
1768,141594.35
1769,160621.0
1770,139319.12
1771,126284.58
1772,131002.44
1773,131431.03
1774,158149.94
1775,138474.1
1776,132268.33
1777,114101.13
1778,136604.35
1779,105350.26
1780,162264.32
1781,133237.32
1782,107507.28
1783,151175.5
1784,96855.69
1785,108990.96
1786,130464.12
1787,157745.05
1788,70782.94
1789,105276.4
1790,94231.09
1791,200651.79
1792,148741.5
1793,134701.5
1794,137268.62
1795,130057.0
1796,137212.03
1797,116091.96
1798,124040.5
1799,109642.56
1800,134556.0
1801,140036.32
1802,138224.56
1803,159221.02
1804,141628.21
1805,135642.45
1806,124349.64
1807,126858.8
1808,122322.26
1809,128233.16
1810,136826.89
1811,105660.5
1812,108002.5
1813,119903.92
1814,86772.71
1815,61552.58
1816,110211.43
1817,134016.82
1818,160400.5
1819,123819.43
1820,76172.14
1821,105820.0
1822,156319.0
1823,62537.77
1824,131801.25
1825,143124.23
1826,105266.01
1827,99281.32
1828,135356.48
1829,109980.04
1830,137239.2
1831,136101.46
1832,107577.15
1833,133901.71
1834,137877.62
1835,115214.5
1836,106023.67
1837,84932.95
1838,110722.97
1839,88804.93
1840,150997.76
1841,138375.93
1842,88675.93
1843,140408.02
1844,146061.01
1845,144398.0
1846,157373.5
1847,195655.09
1848,65607.72
1849,118397.3
1850,116436.46
1851,157724.0
1852,128500.9
1853,146318.37
1854,164045.0
1855,154870.5
1856,210094.59
1857,163039.4
1858,130771.38
1859,119764.21
1860,149699.92
1861,121559.45
1862,307214.27
1863,304147.4
1864,304147.4
1865,349550.45
1866,324904.38
1867,228812.0
1868,302032.36
1869,201953.1
1870,219835.99
1871,250450.18
1872,180041.22
1873,246623.21
1874,143176.0
1875,200243.93
1876,198871.14
1877,215234.92
1878,211193.09
1879,139145.0
1880,132295.7
1881,253694.53
1882,252283.38
1883,194206.61
1884,202724.49
1885,248084.34
1886,287406.26
1887,225136.16
1888,272513.31
1889,179559.52
1890,138904.42
1891,144528.05
1892,110147.75
1893,121924.01
1894,133950.36
1895,140972.32
1896,114753.61
1897,118875.37
1898,105744.38
1899,142958.12
1900,133063.84
1901,161882.0
1902,143990.0
1903,224220.58
1904,130055.74
1905,179602.5
1906,139361.0
1907,217595.8
1908,100821.33
1909,130896.25
1910,127316.28
1911,199478.5
1912,276575.57
1913,163487.25
1914,71622.13
1915,320253.92
1916,66624.63
1917,233005.05
1918,136313.2
1919,160721.76
1920,150476.6
1921,402896.32
1922,335200.38
1923,217561.6
1924,250876.04
1925,213122.39
1926,416742.72
1927,138543.55
1928,163011.5
1929,119327.14
1930,136311.1
1931,140938.17
1932,147885.37
1933,175720.84
1934,178638.22
1935,179305.62
1936,189215.47
1937,180656.89
1938,177498.73
1939,222090.12
1940,186162.65
1941,178936.49
1942,188049.6
1943,189164.22
1944,345352.48
1945,381102.38
1946,160251.24
1947,312288.41
1948,186294.29
1949,263877.32
1950,169547.0
1951,247402.8
1952,210134.2
1953,183335.62
1954,189755.24
1955,131090.87
1956,292481.46
1957,151811.55
1958,283193.17
1959,156236.55
1960,120067.08
1961,122387.16
1962,98294.0
1963,98007.0
1964,106791.99
1965,145851.0
1966,136517.25
1967,291783.62
1968,412871.15
1969,394083.48
1970,409083.18
1971,471761.87
1972,348223.03
1973,277273.15
1974,321590.63
1975,486382.34
1976,279142.68
1977,343107.42
1978,348649.48
1979,306670.42
1980,219178.2
1981,334437.91
1982,209665.44
1983,198997.14
1984,173548.33
1985,233796.16
1986,220223.54
1987,182867.05
1988,181458.26
1989,189720.98
1990,216938.87
1991,221853.14
1992,220019.85
1993,176366.25
1994,237151.97
1995,181781.37
1996,251785.66
1997,287910.34
1998,324661.63
1999,271757.62
2000,291097.37
2001,273934.17
2002,244119.58
2003,257109.15
2004,284337.42
2005,215574.04
2006,209025.61
2007,253189.67
2008,224639.56
2009,201073.57
2010,195006.3
2011,141989.63
2012,181962.64
2013,183011.52
2014,190261.72
2015,197325.72
2016,198923.5
2017,196221.82
2018,128212.75
2019,132350.25
2020,111487.0
2021,113625.54
2022,175951.4
2023,143422.83
2024,287657.19
2025,308320.23
2026,166295.02
2027,159484.52
2028,153402.0
2029,165515.29
2030,278159.04
2031,243780.96
2032,249306.03
2033,252142.54
2034,161567.37
2035,217424.08
2036,170257.33
2037,169633.33
2038,300228.03
2039,204615.62
2040,280064.89
2041,264652.12
2042,197613.25
2043,164662.0
2044,165102.55
2045,175515.0
2046,142608.0
2047,148530.28
2048,134529.0
2049,141277.75
2050,165604.5
2051,95310.76
2052,134566.0
2053,143996.52
2054,89083.3
2055,146725.75
2056,148687.32
2057,127177.07
2058,216694.8
2059,141423.19
2060,161530.0
2061,161253.5
2062,132633.58
2063,120712.16
2064,134826.0
2065,112550.79
2066,180549.5
2067,135908.65
2068,142166.33
2069,76740.12
2070,117808.07
2071,118140.0
2072,135772.32
2073,134555.5
2074,158221.5
2075,142910.4
2076,113270.63
2077,145136.5
2078,131526.25
2079,130336.75
2080,114934.71
2081,116402.36
2082,130745.28
2083,141499.15
2084,111949.68
2085,128944.0
2086,126710.07
2087,119232.55
2088,106856.2
2089,84915.11
2090,130243.18
2091,116994.04
2092,141183.54
2093,105372.69
2094,110034.3
2095,142077.44
2096,88454.93
2097,90544.76
2098,142450.59
2099,72619.21
2100,92193.77
2101,111928.0
2102,126889.9
2103,105479.49
2104,128056.3
2105,115932.54
2106,65607.05
2107,238199.82
2108,112616.99
2109,106881.97
2110,122561.58
2111,144303.33
2112,138658.02
2113,115239.0
2114,112329.68
2115,149051.75
2116,112047.57
2117,145552.1
2118,118991.71
2119,99080.71
2120,101985.5
2121,92583.0
2122,112372.57
2123,86779.37
2124,145951.99
2125,136651.41
2126,146661.54
2127,129164.34
2128,132474.86
2129,101801.54
2130,141063.98
2131,150786.57
2132,107631.26
2133,123301.09
2134,120252.8
2135,98031.21
2136,94778.65
2137,120058.16
2138,134288.94
2139,149547.5
2140,135032.2
2141,142701.6
2142,133462.5
2143,156166.52
2144,110490.19
2145,140806.1
2146,147510.59
2147,164269.5
2148,134965.57
2149,145865.6
2150,200323.61
2151,119903.51
2152,149700.21
2153,152839.0
2154,100159.13
2155,133357.52
2156,284043.59
2157,235545.66
2158,229585.95
2159,217534.79
2160,184901.87
2161,246436.79
2162,382160.55
2163,403725.51
2164,247521.41
2165,183961.15
2166,145344.85
2167,216427.38
2168,211956.64
2169,196099.33
2170,206936.25
2171,155229.0
2172,141855.0
2173,161719.0
2174,227420.6
2175,283999.84
2176,306451.51
2177,251470.08
2178,219069.08
2179,144687.0
2180,214651.44
2181,190492.56
2182,227993.51
2183,192346.3
2184,128660.37
2185,148898.59
2186,137562.5
2187,154125.5
2188,154074.75
2189,228627.94
2190,79037.19
2191,84498.5
2192,82695.97
2193,97051.5
2194,93851.02
2195,115303.83
2196,112800.22
2197,119670.09
2198,148973.5
2199,170210.25
2200,138103.75
2201,130048.32
2202,170405.52
2203,157002.05
2204,171004.87
2205,113354.91
2206,137834.25
2207,218659.58
2208,231694.7
2209,205640.46
2210,118635.66
2211,104216.73
2212,115195.35
2213,101254.5
2214,138755.69
2215,101166.26
2216,149197.23
2217,62133.67
2218,97776.04
2219,69314.34
2220,74063.82
2221,323712.28
2222,265869.7
2223,260389.98
2224,205398.89
2225,138470.93
2226,189204.32
2227,199604.39
2228,273604.82
2229,260827.74
2230,164346.0
2231,239133.53
2232,181016.5
2233,199318.84
2234,259684.46
2235,234957.59
2236,268629.39
2237,351711.99
2238,206728.35
2239,118543.29
2240,160180.5
2241,159399.0
2242,131762.19
2243,137454.09
2244,116982.54
2245,110510.7
2246,139144.32
2247,100794.33
2248,125895.6
2249,128419.0
2250,130215.5
2251,135709.38
2252,158244.0
2253,164953.85
2254,173663.24
2255,193929.31
2256,170008.0
2257,211203.95
2258,167317.0
2259,179423.65
2260,138268.18
2261,179387.7
2262,186060.4
2263,347804.94
2264,444953.47
2265,184901.0
2266,275979.49
2267,374541.05
2268,471030.18
2269,156114.5
2270,178185.04
2271,202617.12
2272,217742.5
2273,166007.0
2274,174458.0
2275,174517.5
2276,189224.9
2277,189822.43
2278,144424.62
2279,133829.85
2280,117560.29
2281,169716.4
2282,192619.51
2283,101697.09
2284,125501.95
2285,136951.59
2286,128467.5
2287,389214.94
2288,281259.21
2289,377267.67
2290,447388.95
2291,327098.72
2292,432103.54
2293,448606.65
2294,361981.3
2295,465788.03
2296,266060.44
2297,360436.6
2298,335360.4
2299,363482.81
2300,336718.06
2301,324440.75
2302,251239.52
2303,230509.12
2304,231802.89
2305,208253.36
2306,201747.32
2307,201470.92
2308,222110.96
2309,269282.22
2310,221072.88
2311,203139.71
2312,186011.94
2313,179103.15
2314,178491.31
2315,176699.26
2316,198634.81
2317,188046.17
2318,192161.03
2319,176336.53
2320,176856.67
2321,258912.51
2322,181640.72
2323,188466.77
2324,180921.78
2325,212429.38
2326,178114.11
2327,216642.73
2328,220951.44
2329,184802.4
2330,179789.9
2331,341520.85
2332,339483.09
2333,304918.32
2334,269264.01
2335,261180.73
2336,313584.18
2337,189513.22
2338,266080.74
2339,222422.82
2340,408589.6
2341,226144.35
2342,217772.56
2343,228035.37
2344,210502.95
2345,220693.11
2346,205166.2
2347,210317.06
2348,242529.27
2349,193515.99
2350,304600.9
2351,258183.72
2352,259431.07
2353,278210.91
2354,133927.35
2355,141795.87
2356,153748.6
2357,192204.69
2358,198671.5
2359,148852.26
2360,121398.5
2361,136023.0
2362,283543.69
2363,139918.09
2364,155879.5
2365,202631.45
2366,200860.61
2367,221712.85
2368,223323.74
2369,218921.49
2370,168188.95
2371,171068.0
2372,189394.01
2373,267783.35
2374,294323.99
2375,232835.37
2376,295033.68
2377,291729.26
2378,148156.97
2379,208915.14
2380,151413.5
2381,170239.0
2382,180410.5
2383,194146.45
2384,235777.15
2385,153317.5
2386,140099.25
2387,135391.28
2388,106768.77
2389,129979.29
2390,144818.5
2391,143198.87
2392,114563.9
2393,155859.52
2394,148597.5
2395,205895.79
2396,144427.85
2397,178382.5
2398,126739.25
2399,60710.97
2400,63233.33
2401,111388.84
2402,143887.5
2403,138080.58
2404,158333.52
2405,160850.5
2406,134715.88
2407,126363.85
2408,142275.6
2409,131152.55
2410,160367.57
2411,114901.79
2412,152581.6
2413,135818.75
2414,140148.87
2415,139652.45
2416,117170.53
2417,118201.83
2418,127074.5
2419,138158.03
2420,127323.2
2421,159169.25
2422,109156.7
2423,130013.17
2424,148889.94
2425,215476.0
2426,132467.0
2427,137455.52
2428,160340.5
2429,119172.66
2430,133213.68
2431,129981.91
2432,138519.75
2433,141331.5
2434,133621.5
2435,142587.55
2436,105454.38
2437,113414.48
2438,131238.1
2439,106845.73
2440,115385.37
2441,85818.55
2442,94809.91
2443,134364.5
2444,132931.05
2445,89341.5
2446,136542.75
2447,170710.02
2448,140990.14
2449,99166.0
2450,148673.16
2451,131638.25
2452,168532.5
2453,96712.37
2454,121582.71
2455,115676.92
2456,129799.4
2457,113161.5
2458,112748.45
2459,96003.13
2460,137084.32
2461,115461.9
2462,131705.72
2463,114603.84
2464,163877.54
2465,131674.7
2466,120433.82
2467,138566.57
2468,89103.26
2469,89641.76
2470,204652.88
2471,207862.66
2472,148027.01
2473,105175.93
2474,99166.93
2475,229319.69
2476,113651.08
2477,132558.04
2478,148475.34
2479,109756.12
2480,142376.0
2481,131150.16
2482,132373.0
2483,117945.5
2484,128070.5
2485,125108.33
2486,160735.5
2487,220305.58
2488,144551.31
2489,147343.5
2490,137204.16
2491,87701.19
2492,178457.0
2493,153347.02
2494,139164.22
2495,106914.43
2496,226919.04
2497,145402.09
2498,115414.0
2499,84262.36
2500,133990.54
2501,136626.87
2502,144090.0
2503,100059.0
2504,188484.06
2505,219630.37
2506,251975.25
2507,291890.11
2508,260627.12
2509,219497.1
2510,211602.9
2511,185737.23
2512,209180.84
2513,216581.42
2514,249867.73
2515,153645.5
2516,179227.72
2517,144774.07
2518,153963.5
2519,230698.65
2520,216583.39
2521,187970.9
2522,225295.04
2523,127994.55
2524,148803.62
2525,139188.0
2526,145815.89
2527,124716.43
2528,127640.01
2529,146765.52
2530,127465.5
2531,264179.07
2532,226306.08
2533,202145.2
2534,227575.44
2535,293009.43
2536,243545.56
2537,242307.89
2538,184688.29
2539,190950.35
2540,179153.37
2541,179782.76
2542,176321.01
2543,129449.19
2544,128127.34
2545,133658.82
2546,138409.0
2547,136480.0
2548,154218.79
2549,166355.0
2550,356389.51
2551,144967.05
2552,116242.78
2553,81563.5
2554,93011.61
2555,113511.5
2556,107578.98
2557,119842.58
2558,124390.18
2559,136755.29
2560,138623.84
2561,116296.25
2562,143273.0
2563,138158.08
2564,193236.44
2565,132641.07
2566,170610.75
2567,131032.5
2568,188671.5
2569,181893.94
2570,105477.83
2571,197010.47
2572,137521.75
2573,199703.04
2574,280934.59
2575,118910.05
2576,120164.62
2577,143656.14
2578,87466.0
2579,71241.94
2580,111333.8
2581,128439.92
2582,110441.36
2583,270502.16
2584,165046.52
2585,198035.52
2586,220191.21
2587,182989.3
2588,136182.5
2589,145650.57
2590,214252.67
2591,225228.34
2592,225750.38
2593,258249.06
2594,170584.0
2595,192846.12
2596,312592.9
2597,203455.99
2598,297291.44
2599,422512.4
2600,160454.41
2601,146590.52
2602,88899.25
2603,114604.6
2604,91977.5
2605,90574.21
2606,159219.0
2607,199034.55
2608,203300.09
2609,174605.0
2610,98817.49
2611,140984.23
2612,161042.0
2613,130279.6
2614,128449.09
2615,157790.55
2616,147555.52
2617,186509.29
2618,212240.56
2619,200054.79
2620,185689.96
2621,182011.72
2622,188490.77
2623,238912.13
2624,312170.35
2625,278489.9
2626,170873.67
2627,153478.55
2628,469296.92
2629,522028.55
2630,359481.51
2631,460651.28
2632,474853.09
2633,303463.06
2634,423163.31
2635,155147.52
2636,193837.5
2637,165110.89
2638,261603.3
2639,190163.0
2640,148893.55
2641,118550.71
2642,185664.97
2643,114864.59
2644,131147.35
2645,102153.0
2646,94291.59
2647,100816.21
2648,140778.0
2649,144749.6
2650,122240.01
2651,146968.77
2652,414947.62
2653,251276.71
2654,271633.43
2655,444910.92
2656,345084.24
2657,353024.09
2658,328085.84
2659,300283.44
2660,329770.09
2661,364906.56
2662,369228.25
2663,277511.34
2664,263362.6
2665,300403.05
2666,275627.43
2667,173675.14
2668,179553.03
2669,184997.18
2670,290726.15
2671,180353.65
2672,190950.1
2673,198815.37
2674,200675.83
2675,180585.69
2676,192936.44
2677,200186.34
2678,256141.7
2679,270424.2
2680,272284.66
2681,360991.07
2682,301923.28
2683,453496.64
2684,297748.54
2685,298929.67
2686,242792.38
2687,306654.59
2688,223564.03
2689,197645.85
2690,413096.75
2691,197112.25
2692,129480.96
2693,204435.19
2694,135039.75
2695,186038.19
2696,181449.95
2697,194915.75
2698,185281.5
2699,170409.5
2700,163497.5
2701,163322.32
2702,123151.75
2703,132726.25
2704,139167.86
2705,121351.5
2706,120619.0
2707,126399.68
2708,127801.18
2709,99251.0
2710,125905.18
2711,301817.9
2712,346450.35
2713,163884.25
2714,148875.08
2715,173470.0
2716,163263.42
2717,189984.8
2718,215972.22
2719,168079.05
2720,162957.5
2721,136302.1
2722,168213.5
2723,144397.05
2724,131643.18
2725,134052.0
2726,143543.5
2727,158392.6
2728,173030.05
2729,152016.0
2730,144383.5
2731,116522.68
2732,128607.75
2733,149197.32
2734,151002.22
2735,138892.16
2736,155492.16
2737,115261.5
2738,137048.55
2739,159942.0
2740,136729.5
2741,138977.55
2742,152759.89
2743,151872.71
2744,149077.37
2745,137244.09
2746,134913.26
2747,158204.6
2748,130893.69
2749,136474.0
2750,128391.07
2751,133899.1
2752,213108.58
2753,149913.31
2754,213473.03
2755,129002.85
2756,105393.57
2757,78661.83
2758,87564.16
2759,157380.84
2760,131625.34
2761,154254.39
2762,143395.87
2763,186806.64
2764,140015.22
2765,257991.29
2766,139113.11
2767,87013.22
2768,131476.79
2769,140550.69
2770,134943.68
2771,114460.02
2772,96616.28
2773,164092.25
2774,136884.16
2775,110215.04
2776,135642.83
2777,139212.35
2778,91202.98
2779,128178.26
2780,93647.42
2781,93709.02
2782,106250.09
2783,98508.59
2784,115288.5
2785,144152.06
2786,69161.7
2787,113604.3
2788,83907.63
2789,168176.57
2790,97054.5
2791,122489.15
2792,71086.44
2793,151222.83
2794,96243.61
2795,113026.85
2796,92270.0
2797,206527.57
2798,106796.5
2799,100767.57
2800,74948.9
2801,97092.32
2802,136745.65
2803,165610.55
2804,124317.28
2805,96484.28
2806,101630.42
2807,144850.02
2808,152312.02
2809,130747.5
2810,130095.34
2811,169420.55
2812,149790.05
2813,181790.05
2814,170539.24
2815,92944.06
2816,201708.18
2817,155585.5
2818,133805.6
2819,173829.9
2820,140117.75
2821,115464.37
2822,229649.58
2823,271470.42
2824,194035.0
2825,146708.17
2826,137238.42
2827,138405.6
2828,261847.44
2829,188369.5
2830,232571.62
2831,196153.87
2832,257398.21
2833,295426.3
2834,229681.58
2835,228958.96
2836,205271.63
2837,153925.24
2838,151967.0
2839,194065.51
2840,194299.05
2841,202599.15
2842,233295.46
2843,158343.37
2844,153342.5
2845,120494.24
2846,211385.84
2847,205487.44
2848,193544.36
2849,203055.43
2850,273481.84
2851,221534.94
2852,232352.88
2853,247769.48
2854,140524.5
2855,196072.0
2856,211185.02
2857,191407.76
2858,192108.19
2859,143055.5
2860,122765.52
2861,143346.5
2862,194159.97
2863,123928.67
2864,251557.3
2865,144688.5
2866,134542.5
2867,103149.5
2868,96043.93
2869,110259.38
2870,141926.87
2871,100169.0
2872,64995.27
2873,108971.25
2874,131366.29
2875,114115.0
2876,160282.5
2877,137080.86
2878,143276.53
2879,142419.83
2880,104050.66
2881,141084.92
2882,160135.5
2883,166522.5
2884,170050.0
2885,208832.5
2886,236105.24
2887,86111.42
2888,122888.5
2889,64531.43
2890,84253.62
2891,145550.46
2892,65839.49
2893,98246.21
2894,66168.87
2895,285681.7
2896,269384.43
2897,202141.74
2898,141585.72
2899,194317.7
2900,167512.37
2901,209515.0
2902,191128.45
2903,366028.67
2904,391540.04
2905,93189.58
2906,173413.0
2907,131911.49
2908,131018.68
2909,141215.75
2910,87490.0
2911,89174.93
2912,158077.89
2913,90518.37
2914,91585.61
2915,92731.11
2916,89139.37
2917,157316.0
2918,108136.99
2919,213766.05
